Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 144 [46080/49000 (94%)]	Train Loss: 0.000624	Val Loss: 0.003978	Val Acc: 75.7
Train Epoch: 145 [0/49000 (0%)]	Train Loss: 0.689544	Val Loss: 0.004024	Val Acc: 75.8
Train Epoch: 145 [5120/49000 (10%)]	Train Loss: 0.053455	Val Loss: 0.004038	Val Acc: 74.0
Train Epoch: 145 [10240/49000 (21%)]	Train Loss: 0.023102	Val Loss: 0.004101	Val Acc: 74.2
Train Epoch: 145 [15360/49000 (31%)]	Train Loss: 0.008969	Val Loss: 0.004019	Val Acc: 75.1
Train Epoch: 145 [20480/49000 (42%)]	Train Loss: 0.002171	Val Loss: 0.003855	Val Acc: 76.7
Train Epoch: 145 [25600/49000 (52%)]	Train Loss: 0.005740	Val Loss: 0.003926	Val Acc: 77.4
Train Epoch: 145 [30720/49000 (62%)]	Train Loss: 0.001939	Val Loss: 0.003906	Val Acc: 76.6
Train Epoch: 145 [35840/49000 (73%)]	Train Loss: 0.002654	Val Loss: 0.003948	Val Acc: 76.2
Train Epoch: 145 [40960/49000 (83%)]	Train Loss: 0.000853	Val Loss: 0.004029	Val Acc: 75.7
Train Epoch: 145 [46080/49000 (94%)]	Train Loss: 0.003158	Val Loss: 0.004020	Val Acc: 76.4
Train Epoch: 146 [0/49000 (0%)]	Train Loss: 0.818979	Val Loss: 0.003892	Val Acc: 76.4
Train Epoch: 146 [5120/49000 (10%)]	Train Loss: 0.019522	Val Loss: 0.003814	Val Acc: 75.4
Train Epoch: 146 [10240/49000 (21%)]	Train Loss: 0.018101	Val Loss: 0.003789	Val Acc: 76.1
Train Epoch: 146 [15360/49000 (31%)]	Train Loss: 0.004765	Val Loss: 0.003817	Val Acc: 77.1
Train Epoch: 146 [20480/49000 (42%)]	Train Loss: 0.004478	Val Loss: 0.003842	Val Acc: 77.4
Train Epoch: 146 [25600/49000 (52%)]	Train Loss: 0.003368	Val Loss: 0.003872	Val Acc: 76.7
Train Epoch: 146 [30720/49000 (62%)]	Train Loss: 0.001309	Val Loss: 0.003935	Val Acc: 77.0
Train Epoch: 146 [35840/49000 (73%)]	Train Loss: 0.001664	Val Loss: 0.003958	Val Acc: 77.7
Train Epoch: 146 [40960/49000 (83%)]	Train Loss: 0.001885	Val Loss: 0.003937	Val Acc: 77.9
Train Epoch: 146 [46080/49000 (94%)]	Train Loss: 0.001731	Val Loss: 0.003967	Val Acc: 77.8
Train Epoch: 147 [0/49000 (0%)]	Train Loss: 1.000752	Val Loss: 0.003897	Val Acc: 77.0
Train Epoch: 147 [5120/49000 (10%)]	Train Loss: 0.020245	Val Loss: 0.003848	Val Acc: 74.1
Train Epoch: 147 [10240/49000 (21%)]	Train Loss: 0.018615	Val Loss: 0.003597	Val Acc: 74.0
Train Epoch: 147 [15360/49000 (31%)]	Train Loss: 0.015055	Val Loss: 0.003686	Val Acc: 75.2
Train Epoch: 147 [20480/49000 (42%)]	Train Loss: 0.004525	Val Loss: 0.003876	Val Acc: 76.1
Train Epoch: 147 [25600/49000 (52%)]	Train Loss: 0.003023	Val Loss: 0.003941	Val Acc: 75.3
Train Epoch: 147 [30720/49000 (62%)]	Train Loss: 0.003320	Val Loss: 0.003957	Val Acc: 76.5
Train Epoch: 147 [35840/49000 (73%)]	Train Loss: 0.001652	Val Loss: 0.003852	Val Acc: 76.5
Train Epoch: 147 [40960/49000 (83%)]	Train Loss: 0.002704	Val Loss: 0.003897	Val Acc: 76.7
Train Epoch: 147 [46080/49000 (94%)]	Train Loss: 0.001961	Val Loss: 0.003979	Val Acc: 77.2
Train Epoch: 148 [0/49000 (0%)]	Train Loss: 0.776710	Val Loss: 0.003949	Val Acc: 76.9
Train Epoch: 148 [5120/49000 (10%)]	Train Loss: 0.005299	Val Loss: 0.003855	Val Acc: 74.9
Train Epoch: 148 [10240/49000 (21%)]	Train Loss: 0.016096	Val Loss: 0.003960	Val Acc: 74.5
Train Epoch: 148 [15360/49000 (31%)]	Train Loss: 0.005926	Val Loss: 0.003676	Val Acc: 74.9
Train Epoch: 148 [20480/49000 (42%)]	Train Loss: 0.002235	Val Loss: 0.003671	Val Acc: 76.3
Train Epoch: 148 [25600/49000 (52%)]	Train Loss: 0.003384	Val Loss: 0.003837	Val Acc: 76.2
Train Epoch: 148 [30720/49000 (62%)]	Train Loss: 0.002235	Val Loss: 0.003893	Val Acc: 75.8
Train Epoch: 148 [35840/49000 (73%)]	Train Loss: 0.001716	Val Loss: 0.003944	Val Acc: 75.9
Train Epoch: 148 [40960/49000 (83%)]	Train Loss: 0.000763	Val Loss: 0.004063	Val Acc: 75.9
Train Epoch: 148 [46080/49000 (94%)]	Train Loss: 0.001216	Val Loss: 0.004029	Val Acc: 76.3
Train Epoch: 149 [0/49000 (0%)]	Train Loss: 0.618615	Val Loss: 0.004067	Val Acc: 75.6
Train Epoch: 149 [5120/49000 (10%)]	Train Loss: 0.019308	Val Loss: 0.004057	Val Acc: 73.0
Train Epoch: 149 [10240/49000 (21%)]	Train Loss: 0.010746	Val Loss: 0.004181	Val Acc: 74.4
Train Epoch: 149 [15360/49000 (31%)]	Train Loss: 0.005507	Val Loss: 0.004108	Val Acc: 74.2
Train Epoch: 149 [20480/49000 (42%)]	Train Loss: 0.003445	Val Loss: 0.004050	Val Acc: 75.1
Train Epoch: 149 [25600/49000 (52%)]	Train Loss: 0.009480	Val Loss: 0.004025	Val Acc: 74.5
Train Epoch: 149 [30720/49000 (62%)]	Train Loss: 0.001509	Val Loss: 0.004066	Val Acc: 75.5
Train Epoch: 149 [35840/49000 (73%)]	Train Loss: 0.002129	Val Loss: 0.004097	Val Acc: 75.2
Train Epoch: 149 [40960/49000 (83%)]	Train Loss: 0.003637	Val Loss: 0.004104	Val Acc: 75.2
Train Epoch: 149 [46080/49000 (94%)]	Train Loss: 0.007346	Val Loss: 0.004293	Val Acc: 76.0
Train Epoch: 150 [0/49000 (0%)]	Train Loss: 0.580981	Val Loss: 0.004168	Val Acc: 76.2
Train Epoch: 150 [5120/49000 (10%)]	Train Loss: 0.021825	Val Loss: 0.004044	Val Acc: 73.5
Train Epoch: 150 [10240/49000 (21%)]	Train Loss: 0.006644	Val Loss: 0.003912	Val Acc: 73.7
Train Epoch: 150 [15360/49000 (31%)]	Train Loss: 0.002824	Val Loss: 0.003983	Val Acc: 73.8
Train Epoch: 150 [20480/49000 (42%)]	Train Loss: 0.008802	Val Loss: 0.003918	Val Acc: 75.4
Train Epoch: 150 [25600/49000 (52%)]	Train Loss: 0.001829	Val Loss: 0.003904	Val Acc: 76.2
Train Epoch: 150 [30720/49000 (62%)]	Train Loss: 0.001732	Val Loss: 0.003921	Val Acc: 75.1
Train Epoch: 150 [35840/49000 (73%)]	Train Loss: 0.002599	Val Loss: 0.004027	Val Acc: 75.6
Train Epoch: 150 [40960/49000 (83%)]	Train Loss: 0.003103	Val Loss: 0.004061	Val Acc: 75.9
Train Epoch: 150 [46080/49000 (94%)]	Train Loss: 0.002149	Val Loss: 0.004087	Val Acc: 75.5

test set: Average loss: 0.0043, Accuracy: 7437.0/10000.0 (74%)

