image_id,label
16987,3
16988,2
16989,8
16990,6
16991,8
16992,1
16993,3
16994,3
16995,4
16996,6
16997,5
16998,2
16999,1
17000,3
17001,6
17002,1
17003,3
17004,4
17005,9
17006,1
17007,8
17008,4
17009,7
17010,2
17011,2
17012,3
17013,5
17014,3
17015,7
17016,0
17017,4
17018,3
17019,7
17020,6
17021,6
17022,4
17023,4
17024,9
17025,3
17026,3
17027,1
17028,9
17029,7
17030,2
17031,1
17032,0
17033,4
17034,3
17035,4
17036,4
17037,5
17038,0
17039,1
17040,1
17041,3
17042,9
17043,5
17044,6
17045,2
17046,4
17047,2
17048,7
17049,2
17050,2
17051,1
17052,4
17053,9
17054,0
17055,2
17056,6
17057,8
17058,0
17059,3
17060,8
17061,2
17062,8
17063,0
17064,3
17065,0
17066,0
17067,3
17068,3
17069,4
17070,2
17071,1
17072,6
17073,4
17074,0
17075,2
17076,0
17077,1
17078,8
17079,2
17080,0
17081,1
17082,7
17083,1
17084,5
17085,5
17086,5
17087,4
17088,8
17089,2
17090,9
17091,3
17092,3
17093,2
17094,8
17095,6
17096,4
17097,9
17098,0
17099,6
17100,3
17101,2
17102,0
17103,6
17104,8
17105,9
17106,3
17107,1
17108,6
17109,1
17110,2
17111,0
17112,6
17113,9
17114,7
17115,0
17116,2
17117,3
17118,3
17119,6
17120,9
17121,7
17122,2
17123,9
17124,9
17125,6
17126,6
17127,1
17128,8
17129,2
17130,3
17131,6
17132,0
17133,3
17134,1
17135,9
17136,4
17137,3
17138,6
17139,8
17140,2
17141,4
17142,7
17143,2
17144,5
17145,4
17146,7
17147,5
17148,2
17149,0
17150,6
17151,6
17152,2
17153,5
17154,8
17155,1
17156,2
17157,8
17158,0
17159,3
17160,2
17161,4
17162,4
17163,0
17164,3
17165,5
17166,8
17167,9
17168,1
17169,5
17170,9
17171,6
17172,8
17173,3
17174,1
17175,7
17176,3
17177,3
17178,2
17179,6
17180,3
17181,5
17182,6
17183,2
17184,6
17185,5
17186,0
17187,1
17188,7
17189,1
17190,9
17191,1
17192,5
17193,9
17194,9
17195,6
17196,8
17197,7
17198,5
17199,0
17200,1
17201,0
17202,4
17203,1
17204,3
17205,9
17206,5
17207,5
17208,5
17209,4
17210,7
17211,4
17212,8
17213,6
17214,7
17215,4
17216,4
17217,9
17218,9
17219,1
17220,4
17221,5
17222,3
17223,2
17224,2
17225,5
17226,9
17227,5
17228,7
17229,0
17230,9
17231,1
17232,0
17233,9
17234,0
17235,9
17236,5
17237,2
17238,4
17239,6
17240,2
17241,1
17242,2
17243,7
17244,4
17245,8
17246,3
17247,4
17248,2
17249,9
17250,4
17251,0
17252,1
17253,3
17254,0
17255,5
17256,1
17257,3
17258,1
17259,2
17260,4
17261,8
17262,5
17263,3
17264,6
17265,3
17266,7
17267,9
17268,2
17269,5
17270,3
17271,4
17272,3
17273,2
17274,9
17275,0
17276,6
17277,2
17278,7
17279,3
17280,5
17281,3
17282,6
17283,5
17284,2
17285,3
17286,3
17287,5
17288,1
17289,8
17290,0
17291,2
17292,1
17293,7
17294,2
17295,7
17296,1
17297,5
17298,1
17299,2
17300,2
17301,3
17302,2
17303,4
17304,9
17305,0
17306,3
17307,5
17308,1
17309,8
17310,0
17311,8
17312,1
17313,2
17314,2
17315,3
17316,8
17317,3
17318,0
17319,2
17320,3
17321,7
17322,4
17323,3
17324,3
17325,9
17326,4
17327,6
17328,3
17329,0
17330,2
17331,4
17332,7
17333,2
17334,9
17335,9
17336,8
17337,5
17338,2
17339,4
17340,1
17341,6
17342,1
17343,5
17344,6
17345,6
17346,4
17347,5
17348,0
17349,7
17350,8
17351,0
17352,5
17353,9
17354,2
17355,9
17356,8
17357,3
17358,2
17359,4
17360,4
17361,0
17362,8
17363,5
17364,6
17365,4
17366,3
17367,2
17368,5
17369,8
17370,9
17371,7
17372,4
17373,8
17374,1
17375,7
17376,1
17377,0
17378,2
17379,9
17380,1
17381,2
17382,9
17383,4
17384,2
17385,9
17386,7
17387,5
17388,9
17389,6
17390,8
17391,0
17392,2
17393,7
17394,1
17395,6
17396,3
17397,3
17398,0
17399,0
17400,5
17401,9
17402,0
17403,1
17404,9
17405,7
17406,8
17407,3
17408,4
17409,2
17410,4
17411,0
17412,2
17413,4
17414,0
17415,8
17416,0
17417,4
17418,8
17419,4
17420,2
17421,6
17422,0
17423,2
17424,2
17425,3
17426,4
17427,3
17428,4
17429,0
17430,5
17431,0
17432,3
17433,0
17434,5
17435,9
17436,0
17437,0
17438,6
17439,4
17440,5
17441,9
17442,7
17443,3
17444,7
17445,3
17446,9
17447,4
17448,6
17449,5
17450,3
17451,3
17452,0
17453,3
17454,8
17455,9
17456,5
17457,0
17458,6
17459,2
17460,3
17461,2
17462,3
17463,5
17464,8
17465,2
17466,7
17467,3
17468,4
17469,2
17470,0
17471,0
17472,6
17473,3
17474,7
17475,5
17476,0
17477,1
17478,3
17479,8
17480,0
17481,2
17482,7
17483,7
17484,2
17485,7
17486,5
17487,1
17488,3
17489,0
17490,0
17491,3
17492,6
17493,4
17494,3
17495,7
17496,4
17497,4
17498,4
17499,4
17500,0
17501,2
17502,8
17503,0
17504,2
17505,1
17506,0
17507,3
17508,0
17509,8
17510,4
17511,5
17512,6
17513,8
17514,0
17515,0
17516,8
17517,0
17518,5
17519,0
17520,4
17521,4
17522,8
17523,2
17524,8
17525,5
17526,3
17527,4
17528,6
17529,7
17530,1
17531,4
17532,7
17533,2
17534,4
17535,2
17536,3
17537,2
17538,7
17539,7
17540,0
17541,6
17542,9
17543,5
17544,9
17545,4
17546,3
17547,5
17548,8
17549,9
17550,0
17551,5
17552,8
17553,3
17554,1
17555,8
17556,1
17557,5
17558,3
17559,5
17560,3
17561,2
17562,3
17563,2
17564,6
17565,1
17566,7
17567,5
17568,6
17569,5
17570,0
17571,5
17572,9
17573,3
17574,2
17575,6
17576,9
17577,6
17578,1
17579,5
17580,6
17581,7
17582,6
17583,3
17584,1
17585,9
17586,1
17587,0
17588,8
17589,2
17590,0
17591,2
17592,2
17593,0
17594,6
17595,2
17596,0
17597,2
17598,4
17599,0
17600,4
17601,1
17602,5
17603,1
17604,0
17605,1
17606,2
17607,8
17608,5
17609,5
17610,8
17611,7
17612,1
17613,6
17614,4
17615,2
17616,1
17617,1
17618,7
17619,3
17620,2
17621,8
17622,5
17623,6
17624,6
17625,6
17626,2
17627,5
17628,2
17629,2
17630,2
17631,2
17632,3
17633,3
17634,8
17635,5
17636,3
17637,3
17638,2
17639,1
17640,6
17641,0
17642,2
17643,2
17644,7
17645,7
17646,7
17647,2
17648,5
17649,4
17650,3
17651,3
17652,2
17653,3
17654,3
17655,3
17656,6
17657,1
17658,8
17659,4
17660,8
17661,2
17662,0
17663,9
17664,1
17665,6
17666,8
17667,5
17668,2
17669,7
17670,2
17671,0
17672,0
17673,1
17674,8
17675,0
17676,7
17677,4
17678,0
17679,4
17680,1
17681,2
17682,3
17683,4
17684,2
17685,3
17686,6
17687,2
17688,1
17689,4
17690,4
17691,3
17692,2
17693,4
17694,7
17695,2
17696,8
17697,0
17698,8
17699,4
17700,0
17701,0
17702,8
17703,3
17704,3
17705,6
17706,6
17707,4
17708,2
17709,4
17710,3
17711,7
17712,6
17713,1
17714,3
17715,1
17716,8
17717,9
17718,4
17719,4
17720,6
17721,3
17722,3
17723,0
17724,4
17725,8
17726,2
17727,3
17728,3
17729,4
17730,2
17731,4
17732,4
17733,3
17734,6
17735,9
17736,3
17737,8
17738,6
17739,3
17740,4
17741,3
17742,7
17743,5
17744,5
17745,6
17746,8
17747,6
17748,0
17749,5
17750,3
17751,4
17752,0
17753,2
17754,1
17755,2
17756,9
17757,4
17758,9
17759,6
17760,8
17761,5
17762,7
17763,3
17764,1
17765,8
17766,2
17767,9
17768,8
17769,7
17770,0
17771,0
17772,3
17773,7
17774,8
17775,1
17776,5
17777,7
17778,6
17779,2
17780,4
17781,8
17782,3
17783,7
17784,5
17785,6
17786,2
17787,3
17788,8
17789,4
17790,8
17791,5
17792,2
17793,1
17794,6
17795,3
17796,4
17797,4
17798,0
17799,3
17800,3
17801,9
17802,8
17803,3
17804,4
17805,1
17806,1
17807,9
17808,0
17809,5
17810,2
17811,0
17812,1
17813,3
17814,1
17815,1
17816,7
17817,7
17818,2
17819,3
17820,5
17821,6
17822,2
17823,0
17824,6
17825,0
17826,2
17827,0
17828,3
17829,0
17830,9
17831,9
17832,7
17833,9
17834,5
17835,5
17836,3
17837,8
17838,6
17839,2
17840,4
17841,1
17842,1
17843,9
17844,5
17845,8
17846,8
17847,0
17848,9
17849,6
17850,2
17851,2
17852,2
17853,3
17854,3
17855,8
17856,9
17857,2
17858,2
17859,7
17860,5
17861,5
17862,0
17863,6
17864,2
17865,4
17866,3
17867,4
17868,2
17869,6
17870,1
17871,2
17872,8
17873,3
17874,0
17875,4
17876,4
17877,2
17878,8
17879,4
17880,1
17881,2
17882,3
17883,6
17884,3
17885,4
17886,2
17887,6
17888,5
17889,3
17890,2
17891,4
17892,9
17893,1
17894,3
17895,2
17896,2
17897,6
17898,0
17899,3
17900,7
17901,8
17902,4
17903,5
17904,3
17905,8
17906,5
17907,5
17908,0
17909,2
17910,7
17911,3
17912,8
17913,3
17914,9
17915,3
17916,0
17917,3
17918,5
17919,3
17920,2
17921,4
17922,8
17923,2
17924,5
17925,8
17926,4
17927,5
17928,2
17929,9
17930,3
17931,9
17932,0
17933,5
17934,4
17935,3
17936,5
17937,7
17938,0
17939,2
17940,4
17941,2
17942,0
17943,7
17944,7
17945,1
17946,4
17947,7
17948,1
17949,2
17950,4
17951,2
17952,6
17953,3
17954,5
17955,6
17956,3
17957,9
17958,5
17959,0
17960,3
17961,8
17962,9
17963,1
17964,0
17965,3
17966,0
17967,3
17968,0
17969,0
17970,3
17971,3
17972,1
17973,7
17974,7
17975,0
17976,8
17977,1
17978,5
17979,8
17980,6
17981,0
17982,7
17983,9
17984,8
17985,8
17986,8
17987,7
17988,7
17989,2
17990,2
17991,5
17992,9
17993,5
17994,8
17995,4
17996,4
17997,4
17998,0
17999,6
18000,3
18001,6
18002,7
18003,5
18004,8
18005,1
18006,7
18007,4
18008,4
18009,0
18010,9
18011,0
18012,2
18013,0
18014,9
18015,9
18016,7
18017,5
18018,5
18019,9
18020,4
18021,4
18022,2
18023,6
18024,7
18025,6
18026,8
18027,9
18028,0
18029,0
18030,4
18031,8
18032,3
18033,7
18034,2
18035,0
18036,0
18037,3
18038,7
18039,2
18040,3
18041,6
18042,2
18043,3
18044,4
18045,2
18046,6
18047,8
18048,1
18049,8
18050,7
18051,7
18052,2
18053,8
18054,4
18055,3
18056,6
18057,6
18058,6
18059,4
18060,2
18061,0
18062,2
18063,3
18064,9
18065,2
18066,3
18067,5
18068,3
18069,3
18070,0
18071,6
18072,0
18073,6
18074,6
18075,7
18076,7
18077,3
18078,3
18079,0
18080,8
18081,6
18082,0
18083,8
18084,7
18085,2
18086,6
18087,7
18088,2
18089,1
18090,8
18091,7
18092,6
18093,1
18094,1
18095,5
18096,0
18097,3
18098,4
18099,4
18100,9
18101,3
18102,1
18103,3
18104,3
18105,2
18106,0
18107,2
18108,3
18109,6
18110,7
18111,1
18112,2
18113,0
18114,7
18115,7
18116,6
18117,2
18118,2
18119,1
18120,2
18121,9
18122,4
18123,5
18124,1
18125,7
18126,6
18127,5
18128,7
18129,4
18130,6
18131,2
18132,9
18133,9
18134,7
18135,2
18136,4
18137,2
18138,2
18139,6
18140,2
18141,1
18142,3
18143,7
18144,4
18145,3
18146,1
18147,4
18148,8
18149,1
18150,0
18151,4
18152,0
18153,7
18154,5
18155,3
18156,5
18157,3
18158,1
18159,3
18160,1
18161,8
18162,4
18163,3
18164,9
18165,7
18166,6
18167,7
18168,6
18169,3
18170,0
18171,4
18172,4
18173,4
18174,2
18175,8
18176,7
18177,1
18178,2
18179,4
18180,2
18181,3
18182,5
18183,2
18184,2
18185,3
18186,8
18187,7
18188,2
18189,8
18190,4
18191,3
18192,3
18193,6
18194,9
18195,2
18196,9
18197,4
18198,7
18199,8
18200,8
18201,9
18202,7
18203,7
18204,6
18205,8
18206,3
18207,6
18208,2
18209,4
18210,1
18211,4
18212,3
18213,0
18214,5
18215,1
18216,6
18217,6
18218,2
18219,4
18220,9
18221,5
18222,7
18223,3
18224,4
18225,5
18226,9
18227,2
18228,2
18229,9
18230,5
18231,3
18232,7
18233,1
18234,6
18235,0
18236,3
18237,3
18238,8
18239,5
18240,4
18241,0
18242,5
18243,3
18244,7
18245,3
18246,9
18247,2
18248,2
18249,2
18250,3
18251,5
18252,4
18253,9
18254,6
18255,5
18256,1
18257,6
18258,2
18259,1
18260,1
18261,9
18262,3
18263,1
18264,0
18265,9
18266,0
18267,9
18268,2
18269,2
18270,7
18271,7
18272,0
18273,3
18274,5
18275,8
18276,8
18277,6
18278,0
18279,0
18280,2
18281,5
18282,4
18283,0
18284,1
18285,6
18286,0
18287,7
18288,0
18289,2
18290,9
18291,7
18292,4
18293,2
18294,1
18295,4
18296,0
18297,1
18298,6
18299,5
18300,4
18301,9
18302,9
18303,6
18304,4
18305,6
18306,5
18307,0
18308,4
18309,6
18310,0
18311,7
18312,8
18313,7
18314,1
18315,2
18316,9
18317,3
18318,2
18319,9
18320,6
18321,4
18322,0
18323,3
18324,8
18325,7
18326,7
18327,4
18328,7
18329,8
18330,9
18331,8
18332,5
18333,9
18334,7
18335,3
18336,8
18337,4
18338,6
18339,2
18340,7
18341,2
18342,3
18343,8
18344,6
18345,3
18346,6
18347,2
18348,4
18349,5
18350,5
18351,8
18352,4
18353,0
18354,1
18355,7
18356,8
18357,5
18358,5
18359,3
18360,2
18361,0
18362,1
18363,3
18364,7
18365,0
18366,5
18367,3
18368,5
18369,1
18370,3
18371,9
18372,4
18373,0
18374,1
18375,3
18376,4
18377,0
18378,4
18379,5
18380,6
18381,3
18382,6
18383,4
18384,5
18385,7
18386,1
18387,4
18388,8
18389,0
18390,4
18391,4
18392,3
18393,7
18394,1
18395,5
18396,3
18397,2
18398,5
18399,6
18400,3
18401,6
18402,5
18403,8
18404,3
18405,3
18406,5
18407,0
18408,3
18409,5
18410,2
18411,3
18412,5
18413,2
18414,1
18415,6
18416,9
18417,2
18418,3
18419,2
18420,6
18421,2
18422,0
18423,2
18424,7
18425,0
18426,7
18427,7
18428,2
18429,8
18430,4
18431,3
18432,6
18433,0
18434,4
18435,3
18436,6
18437,6
18438,3
18439,7
18440,9
18441,8
18442,7
18443,1
18444,2
18445,7
18446,3
18447,0
18448,5
18449,0
18450,8
18451,7
18452,8
18453,7
18454,6
18455,2
18456,0
18457,0
18458,3
18459,2
18460,8
18461,8
18462,8
18463,3
18464,9
18465,4
18466,1
18467,3
18468,7
18469,4
18470,3
18471,9
18472,8
18473,6
18474,2
18475,8
18476,0
18477,6
18478,3
18479,7
18480,6
18481,0
18482,2
18483,6
18484,5
18485,4
18486,1
18487,3
18488,7
18489,8
18490,4
18491,9
18492,2
18493,9
18494,3
18495,8
18496,3
18497,2
18498,9
18499,3
18500,9
18501,4
18502,7
18503,2
18504,8
18505,4
18506,4
18507,8
18508,5
18509,9
18510,9
18511,6
18512,4
18513,8
18514,5
18515,3
18516,0
18517,2
18518,8
18519,6
18520,9
18521,3
18522,3
18523,4
18524,3
18525,8
18526,2
18527,1
18528,9
18529,3
18530,7
18531,9
18532,4
18533,7
18534,4
18535,7
18536,5
18537,1
18538,5
18539,6
18540,0
18541,4
18542,6
18543,6
18544,5
18545,8
18546,2
18547,4
18548,3
18549,7
18550,4
18551,2
18552,6
18553,5
18554,4
18555,2
18556,1
18557,7
18558,7
18559,0
18560,9
18561,2
18562,0
18563,3
18564,1
18565,6
18566,8
18567,4
18568,3
18569,7
18570,4
18571,3
18572,9
18573,4
18574,4
18575,2
18576,4
18577,6
18578,7
18579,5
18580,2
18581,9
18582,4
18583,5
18584,9
18585,0
18586,6
18587,6
18588,8
18589,3
18590,9
18591,3
18592,7
18593,1
18594,6
18595,5
18596,3
18597,4
18598,9
18599,6
18600,6
18601,6
18602,4
18603,5
18604,0
18605,4
18606,3
18607,4
18608,5
18609,9
18610,6
18611,7
18612,6
18613,7
18614,8
18615,6
18616,6
18617,9
18618,2
18619,3
18620,9
18621,0
18622,7
18623,6
18624,9
18625,8
18626,3
18627,3
18628,9
18629,3
18630,2
18631,5
18632,2
18633,7
18634,3
18635,9
18636,1
18637,2
18638,2
18639,8
18640,5
18641,2
18642,1
18643,3
18644,1
18645,2
18646,0
18647,3
18648,6
18649,7
18650,1
18651,4
18652,9
18653,0
18654,6
18655,0
18656,8
18657,4
18658,4
18659,0
18660,4
18661,7
18662,2
18663,9
18664,6
18665,6
18666,1
18667,9
18668,2
18669,1
18670,2
18671,3
18672,5
18673,3
18674,8
18675,2
18676,6
18677,7
18678,0
18679,2
18680,5
18681,1
18682,3
18683,0
18684,3
18685,8
18686,2
18687,2
18688,2
18689,1
18690,8
18691,5
18692,9
18693,2
18694,1
18695,2
18696,0
18697,4
18698,2
18699,4
18700,7
18701,0
18702,9
18703,5
18704,8
18705,3
18706,9
18707,5
18708,2
18709,6
18710,6
18711,4
18712,4
18713,8
18714,9
18715,2
18716,1
18717,4
18718,2
18719,3
18720,4
18721,3
18722,5
18723,3
18724,9
18725,3
18726,9
18727,8
18728,3
18729,1
18730,2
18731,3
18732,0
18733,5
18734,4
18735,5
18736,3
18737,4
18738,7
18739,1
18740,1
18741,5
18742,0
18743,3
18744,3
18745,0
18746,3
18747,2
18748,5
18749,4
18750,4
18751,7
18752,1
18753,8
18754,8
18755,9
18756,0
18757,7
18758,0
18759,1
18760,8
18761,4
18762,4
18763,7
18764,8
18765,9
18766,8
18767,4
18768,6
18769,4
18770,3
18771,0
18772,2
18773,3
18774,2
18775,9
18776,4
18777,2
18778,2
18779,0
18780,0
18781,3
18782,8
18783,0
18784,7
18785,3
18786,4
18787,2
18788,9
18789,3
18790,0
18791,2
18792,9
18793,4
18794,3
18795,1
18796,2
18797,8
18798,6
18799,6
18800,6
18801,5
18802,4
18803,3
18804,8
18805,4
18806,3
18807,3
18808,2
18809,7
18810,2
18811,2
18812,2
18813,9
18814,3
18815,5
18816,2
18817,2
18818,6
18819,3
18820,1
18821,3
18822,7
18823,3
18824,3
18825,4
18826,2
18827,0
18828,7
18829,1
18830,9
18831,7
18832,2
18833,3
18834,5
18835,7
18836,8
18837,4
18838,2
18839,6
18840,8
18841,5
18842,7
18843,9
18844,7
18845,0
18846,6
18847,2
18848,1
18849,1
18850,9
18851,6
18852,4
18853,2
18854,5
18855,7
18856,6
18857,6
18858,1
18859,2
18860,4
18861,8
18862,1
18863,4
18864,8
18865,2
18866,2
18867,5
18868,7
18869,5
18870,4
18871,4
18872,2
18873,3
18874,1
18875,9
18876,0
18877,4
18878,7
18879,0
18880,6
18881,2
18882,9
18883,0
18884,5
18885,6
18886,9
18887,1
18888,1
18889,4
18890,4
18891,2
18892,4
18893,7
18894,1
18895,4
18896,0
18897,4
18898,3
18899,4
18900,2
18901,3
18902,9
18903,1
18904,1
18905,6
18906,1
18907,4
18908,7
18909,9
18910,1
18911,5
18912,9
18913,5
18914,6
18915,8
18916,7
18917,7
18918,1
18919,2
18920,1
18921,9
18922,6
18923,5
18924,1
18925,3
18926,4
18927,8
18928,3
18929,2
18930,6
18931,3
18932,3
18933,3
18934,0
18935,2
18936,3
18937,0
18938,1
18939,9
18940,7
18941,8
18942,4
18943,7
18944,6
18945,5
18946,3
18947,0
18948,5
18949,8
18950,7
18951,4
18952,6
18953,0
18954,9
18955,6
18956,3
18957,0
18958,2
18959,4
18960,2
18961,6
18962,3
18963,0
18964,3
18965,2
18966,6
18967,5
18968,1
18969,6
18970,1
18971,1
18972,6
18973,6
18974,2
18975,0
18976,8
18977,5
18978,5
18979,9
18980,2
18981,6
18982,9
18983,6
18984,8
18985,2
18986,4
18987,9
18988,7
18989,0
18990,3
18991,7
18992,5
18993,2
18994,7
18995,8
18996,7
18997,5
18998,5
18999,4
19000,6
19001,1
19002,7
19003,9
19004,8
19005,2
19006,3
19007,3
19008,3
19009,2
19010,6
19011,5
19012,1
19013,0
19014,8
19015,1
19016,4
19017,9
19018,3
19019,1
19020,3
19021,8
19022,4
19023,6
19024,1
19025,3
19026,2
19027,2
19028,2
19029,3
19030,5
19031,9
19032,1
19033,0
19034,5
19035,3
19036,9
19037,1
19038,5
19039,3
19040,3
19041,9
19042,8
19043,7
19044,3
19045,4
19046,7
19047,1
19048,1
19049,4
19050,6
19051,7
19052,3
19053,9
19054,7
19055,3
19056,1
19057,1
19058,4
19059,4
19060,0
19061,5
19062,8
19063,6
19064,6
19065,5
19066,4
19067,8
19068,2
19069,4
19070,4
19071,8
19072,6
19073,9
19074,9
19075,4
19076,9
19077,2
19078,3
19079,8
19080,1
19081,5
19082,7
19083,4
19084,2
19085,7
19086,3
19087,3
19088,4
19089,4
19090,3
19091,5
19092,4
19093,4
19094,3
19095,9
19096,5
19097,3
19098,3
19099,7
19100,0
19101,0
19102,3
19103,0
19104,9
19105,6
19106,1
19107,7
19108,2
19109,1
19110,4
19111,7
19112,1
19113,0
19114,9
19115,4
19116,0
19117,2
19118,1
19119,8
19120,9
19121,5
19122,3
19123,2
19124,5
19125,9
19126,6
19127,9
19128,7
19129,3
19130,2
19131,6
19132,0
19133,2
19134,9
19135,6
19136,8
19137,0
19138,4
19139,3
19140,5
19141,2
19142,3
19143,4
19144,1
19145,2
19146,6
19147,2
19148,0
19149,3
19150,2
19151,1
19152,2
19153,0
19154,6
19155,4
19156,4
19157,9
19158,2
19159,7
19160,3
19161,1
19162,8
19163,0
19164,3
19165,0
19166,2
19167,2
19168,7
19169,0
19170,8
19171,2
19172,9
19173,8
19174,7
19175,8
19176,2
19177,8
19178,2
19179,7
19180,3
19181,0
19182,4
19183,7
19184,6
19185,4
19186,8
19187,0
19188,6
19189,7
19190,4
19191,3
19192,0
19193,0
19194,3
19195,4
19196,7
19197,7
19198,7
19199,8
19200,0
19201,3
19202,2
19203,3
19204,8
19205,9
19206,6
19207,4
19208,1
19209,0
19210,8
19211,5
19212,9
19213,4
19214,0
19215,5
19216,0
19217,4
19218,8
19219,4
19220,8
19221,0
19222,5
19223,8
19224,2
19225,4
19226,1
19227,6
19228,6
19229,3
19230,2
19231,1
19232,5
19233,3
19234,5
19235,2
19236,2
19237,3
19238,9
19239,4
19240,0
19241,3
19242,2
19243,1
19244,5
19245,0
19246,8
19247,8
19248,4
19249,0
19250,6
19251,7
19252,4
19253,5
19254,0
19255,9
19256,5
19257,3
19258,3
19259,9
19260,2
19261,9
19262,6
19263,2
19264,7
19265,4
19266,6
19267,6
19268,7
19269,2
19270,3
19271,4
19272,4
19273,5
19274,6
19275,2
19276,5
19277,0
19278,5
19279,3
19280,9
19281,4
19282,5
19283,8
19284,6
19285,1
19286,9
19287,9
19288,5
19289,5
19290,3
19291,1
19292,3
19293,6
19294,1
19295,0
19296,3
19297,6
19298,1
19299,1
19300,0
19301,4
19302,5
19303,7
19304,3
19305,6
19306,4
19307,2
19308,6
19309,0
19310,7
19311,5
19312,3
19313,1
19314,4
19315,4
19316,6
19317,4
19318,4
19319,2
19320,5
19321,7
19322,0
19323,2
19324,4
19325,2
19326,4
19327,1
19328,0
19329,7
19330,8
19331,2
19332,2
19333,4
19334,2
19335,0
19336,2
19337,7
19338,6
19339,4
19340,0
19341,0
19342,4
19343,8
19344,6
19345,9
19346,3
19347,7
19348,8
19349,6
19350,2
19351,7
19352,3
19353,1
19354,0
19355,4
19356,1
19357,1
19358,2
19359,6
19360,5
19361,9
19362,7
19363,3
19364,6
19365,3
19366,2
19367,0
19368,0
19369,9
19370,4
19371,7
19372,3
19373,6
19374,0
19375,9
19376,3
19377,6
19378,4
19379,7
19380,4
19381,2
19382,7
19383,6
19384,9
19385,7
19386,3
19387,6
19388,9
19389,6
19390,9
19391,1
19392,3
19393,3
19394,0
19395,9
19396,7
19397,0
19398,4
19399,8
19400,6
19401,1
19402,8
19403,2
19404,6
19405,8
19406,4
19407,2
19408,9
19409,3
19410,0
19411,7
19412,9
19413,4
19414,2
19415,7
19416,2
19417,5
19418,9
19419,4
19420,7
19421,1
19422,5
19423,6
19424,6
19425,4
19426,3
19427,9
19428,9
19429,2
19430,1
19431,5
19432,4
19433,3
19434,5
19435,4
19436,9
19437,7
19438,8
19439,3
19440,0
19441,1
19442,0
19443,0
19444,4
19445,5
19446,4
19447,9
19448,0
19449,7
19450,7
19451,2
19452,4
19453,2
19454,8
19455,1
19456,4
19457,9
19458,1
19459,8
19460,4
19461,4
19462,2
19463,8
19464,2
19465,2
19466,6
19467,7
19468,8
19469,7
19470,7
19471,3
19472,6
19473,3
19474,4
19475,1
19476,5
19477,0
19478,3
19479,6
19480,3
19481,8
19482,4
19483,2
19484,2
19485,4
19486,3
19487,4
19488,7
19489,3
19490,0
19491,0
19492,4
19493,8
19494,2
19495,8
19496,3
19497,8
19498,9
19499,4
19500,3
19501,4
19502,5
19503,3
19504,2
19505,6
19506,3
19507,2
19508,9
19509,3
19510,3
19511,7
19512,0
19513,9
19514,4
19515,0
19516,2
19517,8
19518,6
19519,4
19520,7
19521,6
19522,2
19523,0
19524,3
19525,6
19526,2
19527,1
19528,3
19529,5
19530,0
19531,2
19532,8
19533,8
19534,2
19535,9
19536,5
19537,3
19538,4
19539,1
19540,5
19541,1
19542,5
19543,6
19544,8
19545,0
19546,3
19547,2
19548,1
19549,7
19550,4
19551,5
19552,7
19553,9
19554,5
19555,7
19556,3
19557,7
19558,9
19559,3
19560,0
19561,5
19562,6
19563,2
19564,7
19565,3
19566,4
19567,2
19568,6
19569,6
19570,2
19571,3
19572,2
19573,3
19574,9
19575,9
19576,5
19577,2
19578,7
19579,4
19580,6
19581,6
19582,2
19583,6
19584,0
19585,4
19586,7
19587,1
19588,2
19589,9
19590,4
19591,0
19592,0
19593,0
19594,5
19595,5
19596,7
19597,6
19598,8
19599,3
19600,0
19601,7
19602,8
19603,8
19604,0
19605,6
19606,9
19607,8
19608,3
19609,6
19610,9
19611,7
19612,4
19613,3
19614,0
19615,7
19616,4
19617,9
19618,1
19619,9
19620,4
19621,4
19622,0
19623,5
19624,5
19625,6
19626,8
19627,4
19628,4
19629,5
19630,1
19631,3
19632,5
19633,2
19634,7
19635,6
19636,0
19637,3
19638,1
19639,1
19640,4
19641,9
19642,2
19643,7
19644,2
19645,5
19646,0
19647,1
19648,5
19649,4
19650,2
19651,3
19652,5
19653,3
19654,1
19655,6
19656,2
19657,0
19658,2
19659,4
19660,7
19661,1
19662,7
19663,3
19664,2
19665,2
19666,7
19667,5
19668,8
19669,2
19670,9
19671,3
19672,6
19673,0
19674,9
19675,7
19676,5
19677,7
19678,8
19679,5
19680,5
19681,9
19682,4
19683,3
19684,3
19685,4
19686,0
19687,7
19688,9
19689,8
19690,2
19691,1
19692,0
19693,4
19694,9
19695,4
19696,6
19697,0
19698,4
19699,7
19700,7
19701,0
19702,4
19703,6
19704,0
19705,7
19706,6
19707,2
19708,7
19709,2
19710,3
19711,7
19712,9
19713,6
19714,5
19715,4
19716,2
19717,2
19718,2
19719,5
19720,5
19721,3
19722,1
19723,2
19724,3
19725,3
19726,3
19727,8
19728,2
19729,2
19730,9
19731,6
19732,0
19733,6
19734,2
19735,8
19736,5
19737,7
19738,8
19739,8
19740,1
19741,1
19742,4
19743,2
19744,7
19745,1
19746,1
19747,7
19748,8
19749,4
19750,6
19751,3
19752,3
19753,3
19754,7
19755,9
19756,0
19757,3
19758,1
19759,2
19760,2
19761,3
19762,6
19763,4
19764,7
19765,2
19766,0
19767,0
19768,3
19769,2
19770,2
19771,5
19772,0
19773,3
19774,3
19775,2
19776,8
19777,2
19778,2
19779,4
19780,5
19781,4
19782,7
19783,5
19784,6
