image_id,label
16987,3
16988,2
16989,8
16990,6
16991,0
16992,1
16993,3
16994,3
16995,2
16996,6
16997,5
16998,2
16999,1
17000,5
17001,6
17002,1
17003,5
17004,7
17005,9
17006,1
17007,8
17008,4
17009,4
17010,0
17011,6
17012,5
17013,6
17014,5
17015,7
17016,0
17017,4
17018,3
17019,7
17020,6
17021,6
17022,2
17023,5
17024,9
17025,5
17026,5
17027,3
17028,9
17029,7
17030,2
17031,1
17032,0
17033,4
17034,6
17035,4
17036,4
17037,5
17038,2
17039,9
17040,1
17041,3
17042,9
17043,5
17044,3
17045,7
17046,4
17047,4
17048,7
17049,4
17050,2
17051,1
17052,2
17053,9
17054,0
17055,2
17056,6
17057,8
17058,0
17059,4
17060,8
17061,2
17062,8
17063,8
17064,3
17065,2
17066,0
17067,5
17068,9
17069,4
17070,2
17071,1
17072,6
17073,2
17074,0
17075,6
17076,0
17077,1
17078,9
17079,4
17080,0
17081,1
17082,7
17083,1
17084,5
17085,5
17086,2
17087,4
17088,8
17089,4
17090,9
17091,3
17092,7
17093,4
17094,8
17095,6
17096,4
17097,8
17098,0
17099,6
17100,6
17101,2
17102,0
17103,6
17104,8
17105,9
17106,3
17107,1
17108,8
17109,1
17110,2
17111,0
17112,6
17113,0
17114,7
17115,0
17116,4
17117,3
17118,5
17119,6
17120,9
17121,7
17122,7
17123,1
17124,9
17125,6
17126,6
17127,1
17128,8
17129,4
17130,3
17131,6
17132,0
17133,3
17134,1
17135,1
17136,2
17137,3
17138,6
17139,8
17140,2
17141,4
17142,7
17143,2
17144,8
17145,4
17146,7
17147,5
17148,2
17149,9
17150,6
17151,6
17152,5
17153,5
17154,8
17155,8
17156,2
17157,8
17158,0
17159,6
17160,2
17161,8
17162,4
17163,0
17164,3
17165,3
17166,8
17167,1
17168,1
17169,3
17170,4
17171,6
17172,8
17173,5
17174,1
17175,7
17176,5
17177,4
17178,2
17179,6
17180,3
17181,3
17182,6
17183,1
17184,5
17185,6
17186,0
17187,1
17188,7
17189,1
17190,9
17191,1
17192,5
17193,9
17194,0
17195,6
17196,8
17197,9
17198,6
17199,6
17200,6
17201,0
17202,4
17203,1
17204,3
17205,1
17206,5
17207,8
17208,5
17209,4
17210,2
17211,4
17212,8
17213,6
17214,7
17215,4
17216,3
17217,1
17218,8
17219,1
17220,3
17221,3
17222,5
17223,3
17224,2
17225,5
17226,9
17227,4
17228,7
17229,3
17230,9
17231,1
17232,7
17233,9
17234,6
17235,9
17236,9
17237,4
17238,8
17239,9
17240,2
17241,1
17242,3
17243,2
17244,6
17245,8
17246,3
17247,5
17248,2
17249,9
17250,4
17251,0
17252,1
17253,3
17254,0
17255,5
17256,1
17257,0
17258,1
17259,3
17260,4
17261,8
17262,3
17263,4
17264,6
17265,8
17266,7
17267,6
17268,2
17269,5
17270,3
17271,4
17272,3
17273,2
17274,9
17275,8
17276,6
17277,2
17278,4
17279,5
17280,3
17281,3
17282,6
17283,5
17284,0
17285,3
17286,4
17287,5
17288,1
17289,8
17290,0
17291,2
17292,1
17293,9
17294,5
17295,7
17296,1
17297,5
17298,1
17299,5
17300,1
17301,6
17302,2
17303,4
17304,1
17305,4
17306,5
17307,5
17308,1
17309,9
17310,0
17311,8
17312,1
17313,0
17314,7
17315,6
17316,9
17317,9
17318,0
17319,2
17320,3
17321,7
17322,6
17323,3
17324,3
17325,9
17326,6
17327,3
17328,5
17329,9
17330,3
17331,6
17332,7
17333,2
17334,9
17335,9
17336,8
17337,5
17338,2
17339,4
17340,1
17341,3
17342,1
17343,5
17344,4
17345,6
17346,4
17347,2
17348,0
17349,5
17350,8
17351,6
17352,5
17353,9
17354,2
17355,9
17356,8
17357,3
17358,6
17359,6
17360,4
17361,0
17362,8
17363,5
17364,6
17365,4
17366,3
17367,2
17368,4
17369,8
17370,9
17371,3
17372,4
17373,8
17374,1
17375,7
17376,1
17377,3
17378,0
17379,9
17380,1
17381,2
17382,9
17383,4
17384,3
17385,9
17386,7
17387,5
17388,9
17389,6
17390,8
17391,0
17392,8
17393,7
17394,1
17395,3
17396,5
17397,6
17398,0
17399,2
17400,7
17401,9
17402,0
17403,0
17404,9
17405,7
17406,8
17407,3
17408,4
17409,3
17410,4
17411,0
17412,2
17413,0
17414,0
17415,8
17416,0
17417,4
17418,8
17419,8
17420,4
17421,6
17422,0
17423,2
17424,0
17425,6
17426,4
17427,4
17428,4
17429,0
17430,4
17431,2
17432,3
17433,3
17434,5
17435,9
17436,2
17437,9
17438,6
17439,5
17440,5
17441,9
17442,7
17443,3
17444,4
17445,3
17446,9
17447,4
17448,6
17449,3
17450,5
17451,2
17452,2
17453,7
17454,8
17455,1
17456,5
17457,9
17458,6
17459,6
17460,6
17461,2
17462,4
17463,5
17464,8
17465,4
17466,7
17467,3
17468,2
17469,2
17470,0
17471,2
17472,9
17473,3
17474,4
17475,5
17476,0
17477,1
17478,3
17479,8
17480,0
17481,2
17482,7
17483,8
17484,2
17485,7
17486,5
17487,1
17488,1
17489,0
17490,2
17491,3
17492,6
17493,4
17494,3
17495,7
17496,4
17497,3
17498,4
17499,4
17500,0
17501,2
17502,2
17503,0
17504,2
17505,1
17506,0
17507,6
17508,0
17509,3
17510,4
17511,1
17512,6
17513,8
17514,9
17515,4
17516,1
17517,8
17518,5
17519,0
17520,4
17521,7
17522,8
17523,2
17524,8
17525,5
17526,2
17527,4
17528,3
17529,7
17530,1
17531,4
17532,3
17533,2
17534,1
17535,2
17536,3
17537,2
17538,7
17539,7
17540,2
17541,0
17542,9
17543,5
17544,9
17545,2
17546,3
17547,8
17548,8
17549,9
17550,0
17551,5
17552,8
17553,3
17554,8
17555,0
17556,1
17557,7
17558,3
17559,3
17560,5
17561,2
17562,3
17563,2
17564,6
17565,1
17566,7
17567,3
17568,6
17569,3
17570,0
17571,3
17572,9
17573,3
17574,7
17575,2
17576,9
17577,6
17578,1
17579,4
17580,6
17581,7
17582,6
17583,3
17584,1
17585,3
17586,1
17587,7
17588,8
17589,2
17590,0
17591,5
17592,2
17593,0
17594,3
17595,2
17596,0
17597,3
17598,4
17599,7
17600,4
17601,1
17602,5
17603,1
17604,9
17605,1
17606,4
17607,8
17608,5
17609,5
17610,1
17611,7
17612,1
17613,1
17614,6
17615,2
17616,1
17617,1
17618,7
17619,7
17620,2
17621,8
17622,5
17623,6
17624,2
17625,6
17626,2
17627,5
17628,5
17629,5
17630,2
17631,1
17632,3
17633,6
17634,8
17635,5
17636,9
17637,4
17638,2
17639,8
17640,6
17641,0
17642,5
17643,2
17644,7
17645,7
17646,7
17647,2
17648,3
17649,4
17650,3
17651,4
17652,2
17653,3
17654,3
17655,2
17656,6
17657,1
17658,3
17659,4
17660,0
17661,8
17662,0
17663,9
17664,1
17665,6
17666,8
17667,3
17668,2
17669,7
17670,2
17671,0
17672,0
17673,1
17674,8
17675,0
17676,7
17677,4
17678,0
17679,6
17680,1
17681,2
17682,3
17683,0
17684,5
17685,5
17686,6
17687,2
17688,1
17689,4
17690,2
17691,5
17692,2
17693,4
17694,7
17695,5
17696,8
17697,0
17698,9
17699,4
17700,0
17701,0
17702,8
17703,2
17704,2
17705,6
17706,6
17707,5
17708,4
17709,4
17710,5
17711,7
17712,6
17713,3
17714,7
17715,1
17716,8
17717,9
17718,4
17719,7
17720,6
17721,3
17722,3
17723,0
17724,8
17725,8
17726,1
17727,0
17728,6
17729,4
17730,2
17731,4
17732,4
17733,3
17734,6
17735,9
17736,3
17737,8
17738,6
17739,3
17740,4
17741,3
17742,7
17743,3
17744,5
17745,6
17746,8
17747,6
17748,0
17749,5
17750,3
17751,4
17752,0
17753,4
17754,1
17755,2
17756,9
17757,5
17758,9
17759,6
17760,8
17761,7
17762,7
17763,8
17764,1
17765,8
17766,1
17767,9
17768,8
17769,2
17770,8
17771,0
17772,3
17773,7
17774,8
17775,1
17776,9
17777,5
17778,6
17779,2
17780,2
17781,8
17782,8
17783,5
17784,9
17785,4
17786,8
17787,2
17788,8
17789,4
17790,8
17791,2
17792,2
17793,9
17794,9
17795,5
17796,4
17797,4
17798,0
17799,3
17800,3
17801,9
17802,9
17803,3
17804,4
17805,1
17806,1
17807,9
17808,9
17809,3
17810,2
17811,8
17812,1
17813,7
17814,1
17815,1
17816,7
17817,7
17818,2
17819,5
17820,5
17821,6
17822,2
17823,0
17824,1
17825,0
17826,5
17827,0
17828,3
17829,0
17830,9
17831,9
17832,4
17833,9
17834,5
17835,5
17836,8
17837,8
17838,6
17839,2
17840,4
17841,1
17842,9
17843,9
17844,5
17845,9
17846,8
17847,0
17848,9
17849,6
17850,2
17851,2
17852,2
17853,0
17854,3
17855,3
17856,9
17857,2
17858,3
17859,7
17860,5
17861,6
17862,0
17863,6
17864,2
17865,7
17866,1
17867,2
17868,2
17869,2
17870,1
17871,2
17872,0
17873,3
17874,3
17875,4
17876,4
17877,2
17878,8
17879,4
17880,1
17881,2
17882,2
17883,6
17884,4
17885,7
17886,4
17887,6
17888,7
17889,9
17890,2
17891,3
17892,9
17893,1
17894,5
17895,2
17896,4
17897,1
17898,8
17899,3
17900,7
17901,8
17902,4
17903,5
17904,3
17905,2
17906,0
17907,3
17908,0
17909,2
17910,5
17911,2
17912,8
17913,5
17914,9
17915,3
17916,8
17917,2
17918,4
17919,5
17920,2
17921,4
17922,8
17923,2
17924,5
17925,8
17926,8
17927,5
17928,6
17929,5
17930,3
17931,2
17932,0
17933,5
17934,5
17935,3
17936,5
17937,5
17938,0
17939,2
17940,4
17941,3
17942,0
17943,7
17944,7
17945,9
17946,4
17947,7
17948,1
17949,3
17950,4
17951,5
17952,9
17953,3
17954,2
17955,6
17956,3
17957,9
17958,2
17959,0
17960,3
17961,8
17962,9
17963,1
17964,2
17965,3
17966,2
17967,3
17968,0
17969,0
17970,3
17971,5
17972,1
17973,7
17974,4
17975,0
17976,8
17977,1
17978,5
17979,8
17980,6
17981,3
17982,7
17983,9
17984,0
17985,8
17986,8
17987,7
17988,7
17989,2
17990,3
17991,5
17992,1
17993,5
17994,8
17995,2
17996,2
17997,5
17998,0
17999,8
18000,3
18001,6
18002,4
18003,5
18004,2
18005,1
18006,7
18007,6
18008,4
18009,0
18010,9
18011,0
18012,4
18013,0
18014,9
18015,1
18016,4
18017,5
18018,3
18019,8
18020,3
18021,2
18022,2
18023,6
18024,7
18025,6
18026,8
18027,9
18028,2
18029,0
18030,4
18031,8
18032,3
18033,7
18034,3
18035,0
18036,0
18037,3
18038,7
18039,2
18040,0
18041,6
18042,3
18043,4
18044,3
18045,2
18046,3
18047,8
18048,1
18049,8
18050,7
18051,7
18052,2
18053,8
18054,4
18055,3
18056,4
18057,6
18058,6
18059,6
18060,2
18061,6
18062,2
18063,6
18064,9
18065,2
18066,3
18067,5
18068,3
18069,3
18070,0
18071,6
18072,8
18073,6
18074,8
18075,7
18076,6
18077,5
18078,2
18079,0
18080,8
18081,4
18082,0
18083,8
18084,7
18085,6
18086,6
18087,9
18088,6
18089,1
18090,8
18091,7
18092,0
18093,1
18094,1
18095,5
18096,8
18097,7
18098,4
18099,4
18100,0
18101,4
18102,1
18103,3
18104,3
18105,2
18106,0
18107,6
18108,7
18109,2
18110,7
18111,1
18112,4
18113,0
18114,7
18115,7
18116,6
18117,7
18118,5
18119,1
18120,5
18121,9
18122,4
18123,5
18124,1
18125,7
18126,6
18127,5
18128,4
18129,5
18130,6
18131,2
18132,9
18133,9
18134,7
18135,2
18136,4
18137,3
18138,2
18139,6
18140,2
18141,1
18142,7
18143,7
18144,6
18145,6
18146,1
18147,4
18148,8
18149,1
18150,0
18151,4
18152,0
18153,7
18154,7
18155,5
18156,4
18157,3
18158,8
18159,4
18160,1
18161,0
18162,7
18163,3
18164,9
18165,6
18166,6
18167,6
18168,6
18169,3
18170,0
18171,4
18172,4
18173,4
18174,2
18175,8
18176,7
18177,1
18178,4
18179,4
18180,2
18181,3
18182,0
18183,2
18184,2
18185,4
18186,2
18187,7
18188,2
18189,8
18190,4
18191,3
18192,3
18193,6
18194,9
18195,2
18196,9
18197,4
18198,4
18199,8
18200,8
18201,9
18202,7
18203,4
18204,4
18205,0
18206,5
18207,6
18208,2
18209,9
18210,6
18211,7
18212,3
18213,0
18214,3
18215,1
18216,3
18217,6
18218,2
18219,4
18220,9
18221,4
18222,6
18223,6
18224,4
18225,6
18226,9
18227,3
18228,2
18229,1
18230,5
18231,3
18232,7
18233,1
18234,6
18235,0
18236,3
18237,3
18238,1
18239,7
18240,6
18241,8
18242,5
18243,7
18244,7
18245,6
18246,9
18247,2
18248,2
18249,2
18250,3
18251,5
18252,4
18253,1
18254,6
18255,3
18256,1
18257,6
18258,2
18259,1
18260,1
18261,9
18262,2
18263,1
18264,0
18265,9
18266,2
18267,9
18268,6
18269,7
18270,3
18271,7
18272,0
18273,5
18274,5
18275,8
18276,8
18277,4
18278,0
18279,6
18280,3
18281,5
18282,5
18283,0
18284,1
18285,6
18286,0
18287,7
18288,0
18289,2
18290,9
18291,7
18292,3
18293,2
18294,1
18295,2
18296,4
18297,1
18298,6
18299,8
18300,5
18301,9
18302,9
18303,6
18304,2
18305,5
18306,4
18307,0
18308,9
18309,6
18310,0
18311,7
18312,8
18313,7
18314,1
18315,3
18316,9
18317,3
18318,2
18319,9
18320,6
18321,4
18322,0
18323,9
18324,8
18325,7
18326,7
18327,0
18328,4
18329,8
18330,9
18331,8
18332,9
18333,9
18334,9
18335,3
18336,8
18337,7
18338,6
18339,2
18340,7
18341,2
18342,3
18343,9
18344,6
18345,6
18346,6
18347,2
18348,6
18349,5
18350,5
18351,8
18352,4
18353,8
18354,1
18355,6
18356,8
18357,2
18358,5
18359,7
18360,4
18361,3
18362,1
18363,2
18364,7
18365,0
18366,5
18367,3
18368,5
18369,9
18370,8
18371,1
18372,4
18373,0
18374,1
18375,3
18376,4
18377,0
18378,4
18379,5
18380,5
18381,6
18382,6
18383,7
18384,5
18385,7
18386,1
18387,4
18388,8
18389,0
18390,4
18391,3
18392,6
18393,7
18394,9
18395,5
18396,5
18397,2
18398,5
18399,6
18400,3
18401,6
18402,5
18403,9
18404,3
18405,3
18406,3
18407,8
18408,6
18409,5
18410,3
18411,3
18412,5
18413,2
18414,1
18415,6
18416,9
18417,2
18418,5
18419,2
18420,1
18421,2
18422,0
18423,2
18424,7
18425,0
18426,7
18427,0
18428,2
18429,8
18430,4
18431,3
18432,6
18433,8
18434,4
18435,3
18436,4
18437,6
18438,3
18439,7
18440,9
18441,8
18442,7
18443,1
18444,2
18445,1
18446,3
18447,8
18448,5
18449,0
18450,8
18451,7
18452,8
18453,7
18454,6
18455,2
18456,0
18457,2
18458,5
18459,2
18460,8
18461,8
18462,8
18463,3
18464,9
18465,4
18466,1
18467,3
18468,7
18469,4
18470,3
18471,1
18472,8
18473,6
18474,2
18475,8
18476,0
18477,6
18478,3
18479,7
18480,6
18481,3
18482,2
18483,4
18484,7
18485,6
18486,1
18487,0
18488,7
18489,9
18490,4
18491,9
18492,2
18493,0
18494,5
18495,8
18496,7
18497,8
18498,9
18499,3
18500,6
18501,4
18502,7
18503,5
18504,8
18505,6
18506,4
18507,8
18508,3
18509,9
18510,9
18511,8
18512,4
18513,8
18514,5
18515,3
18516,2
18517,4
18518,8
18519,4
18520,9
18521,2
18522,3
18523,4
18524,5
18525,8
18526,3
18527,1
18528,6
18529,6
18530,7
18531,9
18532,4
18533,3
18534,4
18535,7
18536,5
18537,1
18538,5
18539,6
18540,0
18541,4
18542,6
18543,6
18544,5
18545,8
18546,2
18547,6
18548,3
18549,5
18550,2
18551,4
18552,6
18553,5
18554,4
18555,2
18556,1
18557,7
18558,7
18559,0
18560,9
18561,3
18562,0
18563,3
18564,1
18565,2
18566,6
18567,7
18568,3
18569,7
18570,4
18571,9
18572,9
18573,4
18574,9
18575,1
18576,4
18577,6
18578,7
18579,5
18580,2
18581,9
18582,2
18583,5
18584,9
18585,6
18586,6
18587,6
18588,1
18589,3
18590,9
18591,3
18592,7
18593,1
18594,3
18595,5
18596,5
18597,3
18598,9
18599,5
18600,6
18601,6
18602,4
18603,3
18604,2
18605,2
18606,4
18607,6
18608,5
18609,9
18610,2
18611,7
18612,6
18613,7
18614,8
18615,6
18616,6
18617,9
18618,3
18619,4
18620,9
18621,0
18622,7
18623,6
18624,9
18625,8
18626,2
18627,4
18628,9
18629,3
18630,4
18631,5
18632,2
18633,0
18634,2
18635,1
18636,1
18637,2
18638,4
18639,8
18640,5
18641,2
18642,9
18643,3
18644,1
18645,1
18646,0
18647,3
18648,6
18649,7
18650,1
18651,0
18652,9
18653,0
18654,6
18655,0
18656,8
18657,6
18658,4
18659,0
18660,4
18661,7
18662,2
18663,9
18664,6
18665,6
18666,1
18667,9
18668,2
18669,1
18670,2
18671,3
18672,5
18673,3
18674,9
18675,2
18676,6
18677,7
18678,0
18679,2
18680,5
18681,1
18682,3
18683,0
18684,7
18685,8
18686,2
18687,6
18688,5
18689,1
18690,0
18691,5
18692,9
18693,4
18694,1
18695,2
18696,0
18697,4
18698,2
18699,2
18700,7
18701,8
18702,9
18703,5
18704,8
18705,3
18706,9
18707,3
18708,2
18709,6
18710,6
18711,2
18712,4
18713,8
18714,9
18715,6
18716,1
18717,4
18718,5
18719,6
18720,8
18721,3
18722,5
18723,3
18724,9
18725,5
18726,9
18727,8
18728,3
18729,9
18730,2
18731,2
18732,0
18733,2
18734,4
18735,5
18736,5
18737,3
18738,7
18739,1
18740,9
18741,3
18742,0
18743,6
18744,3
18745,8
18746,3
18747,2
18748,5
18749,4
18750,4
18751,7
18752,1
18753,8
18754,8
18755,9
18756,0
18757,3
18758,2
18759,1
18760,8
18761,4
18762,4
18763,1
18764,8
18765,9
18766,8
18767,4
18768,6
18769,5
18770,3
18771,0
18772,6
18773,5
18774,8
18775,0
18776,4
18777,2
18778,6
18779,3
18780,0
18781,6
18782,8
18783,0
18784,7
18785,2
18786,4
18787,4
18788,9
18789,3
18790,0
18791,0
18792,9
18793,6
18794,5
18795,1
18796,5
18797,3
18798,6
18799,6
18800,6
18801,5
18802,3
18803,3
18804,8
18805,4
18806,3
18807,3
18808,0
18809,7
18810,2
18811,2
18812,2
18813,9
18814,5
18815,5
18816,5
18817,7
18818,6
18819,7
18820,1
18821,3
18822,7
18823,2
18824,3
18825,4
18826,2
18827,0
18828,7
18829,1
18830,9
18831,7
18832,6
18833,5
18834,5
18835,4
18836,8
18837,8
18838,2
18839,6
18840,2
18841,5
18842,7
18843,9
18844,5
18845,0
18846,4
18847,2
18848,1
18849,1
18850,9
18851,6
18852,4
18853,4
18854,5
18855,7
18856,6
18857,6
18858,1
18859,2
18860,4
18861,1
18862,1
18863,4
18864,8
18865,4
18866,4
18867,5
18868,4
18869,5
18870,4
18871,5
18872,0
18873,3
18874,1
18875,9
18876,9
18877,4
18878,2
18879,0
18880,2
18881,7
18882,9
18883,0
18884,2
18885,6
18886,9
18887,1
18888,1
18889,4
18890,4
18891,5
18892,2
18893,7
18894,1
18895,4
18896,8
18897,4
18898,3
18899,4
18900,2
18901,6
18902,9
18903,1
18904,1
18905,1
18906,1
18907,4
18908,7
18909,3
18910,1
18911,3
18912,9
18913,5
18914,6
18915,8
18916,4
18917,4
18918,1
18919,2
18920,1
18921,9
18922,6
18923,5
18924,1
18925,7
18926,7
18927,8
18928,3
18929,3
18930,6
18931,5
18932,3
18933,3
18934,0
18935,6
18936,2
18937,8
18938,1
18939,9
18940,7
18941,5
18942,7
18943,7
18944,6
18945,9
18946,3
18947,0
18948,5
18949,8
18950,7
18951,3
18952,6
18953,2
18954,7
18955,6
18956,3
18957,0
18958,2
18959,4
18960,8
18961,6
18962,3
18963,9
18964,3
18965,6
18966,6
18967,7
18968,6
18969,6
18970,1
18971,1
18972,6
18973,6
18974,2
18975,0
18976,8
18977,5
18978,6
18979,9
18980,4
18981,6
18982,5
18983,6
18984,9
18985,2
18986,7
18987,9
18988,4
18989,0
18990,5
18991,7
18992,5
18993,4
18994,7
18995,8
18996,7
18997,5
18998,0
18999,6
19000,6
19001,1
19002,7
19003,9
19004,8
19005,0
19006,2
19007,5
19008,3
19009,4
19010,6
19011,5
19012,1
19013,0
19014,8
19015,2
19016,4
19017,9
19018,3
19019,1
19020,3
19021,3
19022,1
19023,6
19024,1
19025,3
19026,2
19027,2
19028,2
19029,6
19030,2
19031,9
19032,1
19033,0
19034,3
19035,3
19036,9
19037,1
19038,0
19039,3
19040,3
19041,9
19042,0
19043,7
19044,8
19045,4
19046,8
19047,1
19048,4
19049,5
19050,6
19051,7
19052,2
19053,9
19054,7
19055,6
19056,1
19057,1
19058,4
19059,4
19060,0
19061,5
19062,8
19063,6
19064,6
19065,5
19066,4
19067,8
19068,3
19069,3
19070,7
19071,0
19072,6
19073,9
19074,9
19075,4
19076,9
19077,2
19078,0
19079,8
19080,9
19081,5
19082,5
19083,5
19084,2
19085,5
19086,4
19087,6
19088,0
19089,6
19090,4
19091,3
19092,4
19093,2
19094,3
19095,9
19096,5
19097,3
19098,3
19099,3
19100,0
19101,0
19102,5
19103,3
19104,9
19105,6
19106,1
19107,6
19108,6
19109,1
19110,4
19111,7
19112,1
19113,9
19114,9
19115,3
19116,0
19117,7
19118,1
19119,4
19120,3
19121,6
19122,8
19123,2
19124,7
19125,7
19126,6
19127,9
19128,5
19129,3
19130,6
19131,6
19132,0
19133,4
19134,1
19135,6
19136,8
19137,0
19138,4
19139,3
19140,0
19141,2
19142,5
19143,8
19144,1
19145,2
19146,6
19147,5
19148,8
19149,2
19150,4
19151,9
19152,2
19153,0
19154,6
19155,4
19156,4
19157,9
19158,2
19159,7
19160,3
19161,1
19162,8
19163,8
19164,2
19165,0
19166,2
19167,3
19168,7
19169,0
19170,8
19171,2
19172,9
19173,8
19174,7
19175,8
19176,4
19177,8
19178,4
19179,7
19180,3
19181,0
19182,4
19183,7
19184,6
19185,4
19186,8
19187,0
19188,3
19189,7
19190,4
19191,6
19192,0
19193,2
19194,8
19195,4
19196,7
19197,9
19198,4
19199,0
19200,0
19201,5
19202,2
19203,4
19204,8
19205,9
19206,4
19207,4
19208,1
19209,0
19210,8
19211,5
19212,9
19213,4
19214,0
19215,4
19216,0
19217,4
19218,8
19219,4
19220,8
19221,0
19222,2
19223,0
19224,2
19225,4
19226,1
19227,6
19228,6
19229,6
19230,5
19231,1
19232,5
19233,3
19234,5
19235,7
19236,6
19237,3
19238,9
19239,4
19240,3
19241,3
19242,8
19243,1
19244,5
19245,0
19246,8
19247,8
19248,0
19249,0
19250,6
19251,7
19252,6
19253,1
19254,4
19255,9
19256,7
19257,9
19258,3
19259,9
19260,2
19261,6
19262,6
19263,2
19264,7
19265,4
19266,4
19267,2
19268,7
19269,5
19270,4
19271,3
19272,9
19273,3
19274,6
19275,4
19276,1
19277,4
19278,3
19279,5
19280,9
19281,4
19282,2
19283,8
19284,6
19285,1
19286,3
19287,1
19288,5
19289,7
19290,3
19291,1
19292,3
19293,6
19294,1
19295,9
19296,4
19297,5
19298,1
19299,1
19300,0
19301,4
19302,5
19303,9
19304,4
19305,6
19306,4
19307,8
19308,6
19309,0
19310,7
19311,5
19312,3
19313,1
19314,5
19315,7
19316,3
19317,4
19318,4
19319,4
19320,7
19321,4
19322,0
19323,3
19324,6
19325,2
19326,4
19327,2
19328,0
19329,5
19330,0
19331,2
19332,2
19333,4
19334,6
19335,9
19336,5
19337,7
19338,6
19339,4
19340,0
19341,0
19342,6
19343,8
19344,6
19345,9
19346,3
19347,7
19348,8
19349,2
19350,2
19351,7
19352,3
19353,1
19354,2
19355,6
19356,1
19357,1
19358,8
19359,6
19360,2
19361,9
19362,7
19363,3
19364,6
19365,3
19366,3
19367,0
19368,1
19369,9
19370,3
19371,5
19372,3
19373,4
19374,2
19375,9
19376,0
19377,6
19378,0
19379,7
19380,4
19381,0
19382,7
19383,6
19384,9
19385,7
19386,3
19387,2
19388,9
19389,1
19390,9
19391,4
19392,4
19393,3
19394,0
19395,9
19396,7
19397,0
19398,5
19399,8
19400,6
19401,1
19402,8
19403,2
19404,6
19405,9
19406,4
19407,2
19408,9
19409,3
19410,0
19411,7
19412,9
19413,6
19414,3
19415,9
19416,0
19417,5
19418,9
19419,7
19420,4
19421,1
19422,5
19423,6
19424,6
19425,4
19426,3
19427,9
19428,9
19429,6
19430,1
19431,6
19432,3
19433,0
19434,5
19435,5
19436,9
19437,4
19438,8
19439,3
19440,0
19441,1
19442,0
19443,0
19444,4
19445,3
19446,4
19447,9
19448,2
19449,7
19450,7
19451,5
19452,7
19453,3
19454,8
19455,1
19456,4
19457,9
19458,8
19459,8
19460,6
19461,8
19462,5
19463,8
19464,8
19465,2
19466,6
19467,3
19468,9
19469,7
19470,7
19471,0
19472,3
19473,5
19474,4
19475,1
19476,5
19477,0
19478,3
19479,6
19480,2
19481,8
19482,4
19483,5
19484,4
19485,4
19486,3
19487,4
19488,2
19489,3
19490,8
19491,0
19492,4
19493,8
19494,2
19495,9
19496,5
19497,4
19498,9
19499,4
19500,3
19501,3
19502,5
19503,3
19504,6
19505,6
19506,3
19507,3
19508,9
19509,6
19510,6
19511,4
19512,0
19513,9
19514,4
19515,0
19516,1
19517,8
19518,6
19519,4
19520,7
19521,6
19522,2
19523,0
19524,3
19525,6
19526,2
19527,1
19528,3
19529,2
19530,2
19531,2
19532,1
19533,8
19534,2
19535,9
19536,5
19537,3
19538,3
19539,1
19540,5
19541,1
19542,3
19543,4
19544,8
19545,0
19546,6
19547,4
19548,1
19549,0
19550,4
19551,5
19552,7
19553,9
19554,3
19555,9
19556,3
19557,3
19558,9
19559,3
19560,0
19561,3
19562,3
19563,2
19564,9
19565,6
19566,5
19567,2
19568,6
19569,6
19570,4
19571,6
19572,2
19573,3
19574,9
19575,9
19576,5
19577,2
19578,7
19579,2
19580,6
19581,3
19582,0
19583,6
19584,9
19585,4
19586,7
19587,5
19588,2
19589,1
19590,4
19591,0
19592,0
19593,4
19594,5
19595,4
19596,4
19597,6
19598,8
19599,3
19600,0
19601,4
19602,0
19603,8
19604,0
19605,6
19606,9
19607,8
19608,6
19609,3
19610,9
19611,7
19612,4
19613,3
19614,0
19615,7
19616,4
19617,9
19618,1
19619,9
19620,2
19621,4
19622,0
19623,6
19624,5
19625,6
19626,8
19627,4
19628,4
19629,5
19630,1
19631,3
19632,6
19633,2
19634,4
19635,6
19636,8
19637,0
19638,9
19639,1
19640,4
19641,9
19642,4
19643,7
19644,2
19645,2
19646,0
19647,9
19648,5
19649,8
19650,3
19651,3
19652,2
19653,4
19654,1
19655,6
19656,4
19657,0
19658,4
19659,4
19660,7
19661,1
19662,7
19663,2
19664,2
19665,2
19666,7
19667,3
19668,8
19669,8
19670,9
19671,3
19672,6
19673,0
19674,3
19675,7
19676,5
19677,7
19678,8
19679,5
19680,3
19681,9
19682,4
19683,6
19684,3
19685,9
19686,0
19687,3
19688,9
19689,8
19690,2
19691,9
19692,0
19693,0
19694,9
19695,4
19696,2
19697,9
19698,4
19699,7
19700,7
19701,0
19702,4
19703,6
19704,0
19705,4
19706,6
19707,4
19708,7
19709,4
19710,1
19711,7
19712,1
19713,6
19714,5
19715,4
19716,4
19717,2
19718,4
19719,5
19720,3
19721,3
19722,1
19723,6
19724,3
19725,5
19726,3
19727,8
19728,2
19729,3
19730,9
19731,1
19732,0
19733,6
19734,1
19735,8
19736,5
19737,4
19738,8
19739,0
19740,1
19741,1
19742,4
19743,6
19744,7
19745,1
19746,8
19747,7
19748,4
19749,4
19750,3
19751,1
19752,3
19753,3
19754,7
19755,9
19756,4
19757,6
19758,1
19759,6
19760,2
19761,3
19762,6
19763,4
19764,7
19765,3
19766,2
19767,9
19768,3
19769,3
19770,6
19771,6
19772,0
19773,3
19774,8
19775,5
19776,8
19777,6
19778,2
19779,4
19780,3
19781,4
19782,4
19783,5
19784,6
